[2025-02-09 13:45:02,924: INFO: main: welcome to our custom log]
[2025-02-14 14:16:19,136: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:16:19,137: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:17:36,527: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:56:48,704: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-14 14:56:48,707: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-14 14:56:48,708: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-14 14:56:48,709: INFO: common: created directory at: artifacts]
[2025-02-14 14:56:48,709: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-14 14:56:48,710: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:57:24,084: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-14 14:57:39,392: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-19 15:48:06,223: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-19 15:48:06,234: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-19 15:48:06,234: INFO: common: created directory at: artifacts]
[2025-02-19 15:48:06,239: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-19 15:48:07,035: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-19 15:51:01,736: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-19 15:51:01,741: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-19 15:51:01,742: INFO: common: created directory at: artifacts]
[2025-02-19 15:51:01,742: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-19 15:51:02,246: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-22 10:12:33,603: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 10:12:33,635: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 10:12:33,639: INFO: common: created directory at: artifacts]
[2025-02-22 10:12:33,643: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-22 10:12:35,203: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-22 10:37:05,443: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-22 10:37:05,449: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 10:37:05,456: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 10:37:05,458: INFO: common: created directory at: artifacts]
[2025-02-22 10:37:05,460: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-22 10:37:05,462: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 10:37:44,774: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 10:37:50,841: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-22 10:37:50,841: INFO: main: *******************]
[2025-02-22 10:37:50,841: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-22 10:37:50,844: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 10:37:50,846: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 10:37:50,847: INFO: common: created directory at: artifacts]
[2025-02-22 10:37:50,848: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-22 10:37:51,470: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-22 10:37:51,894: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-22 11:25:50,079: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 11:25:50,090: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 11:25:50,092: INFO: common: created directory at: artifacts]
[2025-02-22 11:25:50,093: INFO: common: created directory at: artifacts\training]
[2025-02-22 11:26:09,721: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 11:26:09,726: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 11:26:09,729: INFO: common: created directory at: artifacts]
[2025-02-22 11:26:09,732: INFO: common: created directory at: artifacts\training]
[2025-02-22 11:33:07,540: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 11:33:07,543: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 11:33:07,545: INFO: common: created directory at: artifacts]
[2025-02-22 11:33:07,548: INFO: common: created directory at: artifacts\training]
[2025-02-22 11:35:46,475: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 11:35:46,478: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 11:35:46,480: INFO: common: created directory at: artifacts]
[2025-02-22 11:35:46,483: INFO: common: created directory at: artifacts\training]
[2025-02-22 11:49:11,924: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 11:49:11,940: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 11:49:11,942: INFO: common: created directory at: artifacts]
[2025-02-22 11:49:11,944: INFO: common: created directory at: artifacts\training]
[2025-02-22 12:29:30,101: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 12:29:30,116: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 12:29:30,117: INFO: common: created directory at: artifacts]
[2025-02-22 12:29:30,119: INFO: common: created directory at: artifacts\training]
[2025-02-22 13:16:39,195: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-22 13:16:39,197: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 13:16:39,210: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 13:16:39,211: INFO: common: created directory at: artifacts]
[2025-02-22 13:16:39,212: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-22 13:16:39,213: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 13:17:57,638: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 13:18:03,996: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-22 13:18:03,996: INFO: main: *******************]
[2025-02-22 13:18:03,997: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-22 13:18:03,999: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 13:18:04,002: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 13:18:04,003: INFO: common: created directory at: artifacts]
[2025-02-22 13:18:04,004: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-22 13:18:04,648: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-22 13:18:04,902: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-22 13:18:49,577: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 13:18:49,580: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 13:18:49,582: INFO: common: created directory at: artifacts]
[2025-02-22 13:18:49,585: INFO: common: created directory at: artifacts\training]
[2025-02-22 13:51:41,318: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-22 13:51:41,320: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 13:51:41,322: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 13:51:41,322: INFO: common: created directory at: artifacts]
[2025-02-22 13:51:41,323: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-22 13:51:41,323: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 13:52:57,515: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-22 13:53:01,025: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-22 13:53:01,025: INFO: main: *******************]
[2025-02-22 13:53:01,025: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-22 13:53:01,028: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 13:53:01,030: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 13:53:01,031: INFO: common: created directory at: artifacts]
[2025-02-22 13:53:01,032: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-22 13:53:01,480: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-22 13:53:01,747: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-22 13:53:01,748: INFO: main: *******************]
[2025-02-22 13:53:01,748: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-22 13:53:01,752: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-22 13:53:01,755: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-22 13:53:01,756: INFO: common: created directory at: artifacts]
[2025-02-22 13:53:01,757: INFO: common: created directory at: artifacts\training]
[2025-02-22 14:20:53,206: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-23 09:58:03,942: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 09:58:03,958: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 09:58:03,959: INFO: common: created directory at: artifacts]
[2025-02-23 10:00:11,852: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:00:11,856: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:00:11,860: INFO: common: created directory at: artifacts]
[2025-02-23 10:01:57,714: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:01:57,718: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:01:57,719: INFO: common: created directory at: artifacts]
[2025-02-23 10:01:58,810: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:01:58,814: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:01:58,816: INFO: common: created directory at: artifacts]
[2025-02-23 10:02:50,585: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:02:50,588: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:02:50,590: INFO: common: created directory at: artifacts]
[2025-02-23 10:06:13,615: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:09:26,567: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:09:26,571: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:09:26,573: INFO: common: created directory at: artifacts]
[2025-02-23 10:12:19,216: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:12:19,222: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:12:19,224: INFO: common: created directory at: artifacts]
[2025-02-23 10:12:20,080: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:12:20,084: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:12:20,086: INFO: common: created directory at: artifacts]
[2025-02-23 10:23:44,372: INFO: _client: HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"]
[2025-02-23 10:23:45,441: INFO: _client: HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"]
[2025-02-23 10:23:47,857: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-02-23 10:23:47,875: INFO: helpers: Accessing as rishabh6900]
[2025-02-23 10:23:48,885: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/rishabh6900/DLP001 "HTTP/1.1 200 OK"]
[2025-02-23 10:23:49,857: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2025-02-23 10:23:49,865: INFO: helpers: Initialized MLflow to track repo "rishabh6900/DLP001"]
[2025-02-23 10:23:49,870: INFO: helpers: Repository rishabh6900/DLP001 initialized!]
[2025-02-23 10:24:34,226: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:24:34,229: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:24:34,230: INFO: common: created directory at: artifacts]
[2025-02-23 10:26:48,974: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/rishabh6900/DLP001 "HTTP/1.1 200 OK"]
[2025-02-23 10:26:48,981: INFO: helpers: Initialized MLflow to track repo "rishabh6900/DLP001"]
[2025-02-23 10:26:48,985: INFO: helpers: Repository rishabh6900/DLP001 initialized!]
[2025-02-23 10:32:39,727: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 10:32:39,732: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 10:32:39,734: INFO: common: created directory at: artifacts]
[2025-02-23 11:05:17,511: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 11:05:17,527: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 11:05:17,534: INFO: common: created directory at: artifacts]
[2025-02-23 11:08:52,242: INFO: common: json file saved at: scores.json]
[2025-02-23 11:09:40,249: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 11:09:40,258: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 11:09:40,260: INFO: common: created directory at: artifacts]
[2025-02-23 11:14:45,970: INFO: common: json file saved at: scores.json]
[2025-02-23 11:14:46,011: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))': /rishabh6900/DLP001.mlflow/api/2.0/mlflow/runs/create]
[2025-02-23 11:17:24,959: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 11:17:24,963: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 11:17:24,965: INFO: common: created directory at: artifacts]
[2025-02-23 11:21:01,695: INFO: common: json file saved at: scores.json]
[2025-02-23 11:21:02,228: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))': /rishabh6900/DLP001.mlflow/api/2.0/mlflow/runs/create]
[2025-02-23 11:22:55,796: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 11:22:55,801: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 11:22:55,803: INFO: common: created directory at: artifacts]
[2025-02-23 11:26:28,650: INFO: common: json file saved at: scores.json]
[2025-02-23 11:26:28,705: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))': /rishabh6900/DLP001.mlflow/api/2.0/mlflow/runs/create]
[2025-02-23 11:26:33,475: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-23 11:26:34,212: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmps6itxxgo\model\data\model\assets]
[2025-02-23 12:12:04,515: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 12:12:04,529: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 12:12:04,530: INFO: common: created directory at: artifacts]
[2025-02-23 12:15:11,881: INFO: common: json file saved at: scores.json]
[2025-02-23 12:15:14,490: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-23 12:15:15,062: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmpz49f9i35\model\data\model\assets]
[2025-02-23 12:16:59,080: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 12:16:59,097: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 12:16:59,099: INFO: common: created directory at: artifacts]
[2025-02-23 12:20:55,846: INFO: common: json file saved at: scores.json]
[2025-02-23 12:20:58,416: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-23 12:20:59,025: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmpdt2v8v52\model\data\model\assets]
[2025-02-23 12:22:29,815: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))': /rishabh6900/DLP001.mlflow/api/2.0/mlflow-artifacts/artifacts/8ad47ae01f8d41a286449537985f1349/4942014eec42498a8a145518f6e4632a/artifacts/model/data/model/variables/variables.data-00000-of-00001]
[2025-02-23 12:24:20,059: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 12:24:20,074: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 12:24:20,076: INFO: common: created directory at: artifacts]
[2025-02-23 12:27:19,032: INFO: common: json file saved at: scores.json]
[2025-02-23 12:27:21,242: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-23 12:27:21,751: INFO: builder_impl: Assets written to: C:\Users\rajna\AppData\Local\Temp\tmpynx2q57g\model\data\model\assets]
[2025-02-23 12:47:16,994: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-23 12:47:16,997: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 12:47:17,001: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 12:47:17,001: INFO: common: created directory at: artifacts]
[2025-02-23 12:47:17,001: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-23 12:47:17,003: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-23 12:48:06,636: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-23 12:48:12,626: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-23 12:48:12,627: INFO: main: *******************]
[2025-02-23 12:48:12,627: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-23 12:48:12,631: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 12:48:12,638: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 12:48:12,639: INFO: common: created directory at: artifacts]
[2025-02-23 12:48:12,641: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-23 12:48:13,302: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-23 12:48:13,580: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-23 12:48:13,580: INFO: main: *******************]
[2025-02-23 12:48:13,581: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-23 12:48:13,583: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 12:48:13,585: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 12:48:13,586: INFO: common: created directory at: artifacts]
[2025-02-23 12:48:13,587: INFO: common: created directory at: artifacts\training]
[2025-02-23 13:21:20,116: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-23 13:55:31,656: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-02-23 13:55:31,659: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 13:55:31,661: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 13:55:31,661: INFO: common: created directory at: artifacts]
[2025-02-23 13:55:31,662: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-23 13:55:31,662: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-23 13:56:09,593: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1-yc-08ovk1kmFasZVbpezE4SwxZJU0gu/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-23 13:56:12,863: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-02-23 13:56:12,864: INFO: main: *******************]
[2025-02-23 13:56:12,864: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-23 13:56:12,867: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 13:56:12,871: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 13:56:12,872: INFO: common: created directory at: artifacts]
[2025-02-23 13:56:12,872: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-23 13:56:13,291: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-23 13:56:13,579: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-23 13:56:13,579: INFO: main: *******************]
[2025-02-23 13:56:13,580: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-23 13:56:13,581: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-23 13:56:13,583: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-23 13:56:13,583: INFO: common: created directory at: artifacts]
[2025-02-23 13:56:13,585: INFO: common: created directory at: artifacts\training]
[2025-02-23 14:22:57,049: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-25 12:19:50,414: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
